Time,NumberObject,TypeObject,Positions
2022-07-20 19:59:59.785095,5,car,"[(1199.0, 399.0, 1833.0, 888.0), (639.0, 346.0, 1211.0, 804.0), (1125.0, 379.0, 1253.0, 576.0), (2.0, 440.0, 458.0, 1079.0), (1598.0, 367.0, 1920.0, 692.0)]"
2022-07-20 19:59:59.785095,1,bus,"[(1441.0, 104.0, 1845.0, 422.0)]"
2022-07-20 19:59:59.785095,11,person,"[(1597.0, 454.0, 1712.0, 534.0), (504.0, 405.0, 585.0, 634.0), (2.0, 507.0, 173.0, 632.0), (1242.0, 376.0, 1287.0, 552.0), (1449.0, 466.0, 1521.0, 515.0), (1375.0, 446.0, 1454.0, 518.0), (1277.0, 364.0, 1348.0, 531.0), (1335.0, 368.0, 1378.0, 428.0), (1789.0, 407.0, 1855.0, 458.0), (1286.0, 350.0, 1322.0, 412.0), (1357.0, 389.0, 1396.0, 422.0)]"
2022-07-20 19:59:59.785095,2,truck,"[(0.0, 404.0, 460.0, 1055.0), (1584.0, 363.0, 1920.0, 709.0)]"
2022-07-20 20:00:00.313681,5,car,"[(1199.0, 399.0, 1833.0, 888.0), (639.0, 346.0, 1211.0, 804.0), (1125.0, 379.0, 1253.0, 576.0), (2.0, 440.0, 458.0, 1079.0), (1598.0, 367.0, 1920.0, 692.0)]"
2022-07-20 20:00:00.313681,1,bus,"[(1441.0, 104.0, 1845.0, 423.0)]"
2022-07-20 20:00:00.313681,11,person,"[(1597.0, 454.0, 1712.0, 534.0), (504.0, 405.0, 585.0, 634.0), (2.0, 507.0, 173.0, 632.0), (1242.0, 376.0, 1287.0, 553.0), (1449.0, 466.0, 1521.0, 515.0), (1375.0, 446.0, 1454.0, 518.0), (1277.0, 364.0, 1348.0, 531.0), (1335.0, 368.0, 1378.0, 428.0), (1790.0, 407.0, 1855.0, 458.0), (1286.0, 350.0, 1322.0, 412.0), (1357.0, 389.0, 1396.0, 422.0)]"
2022-07-20 20:00:00.313681,2,truck,"[(0.0, 404.0, 460.0, 1055.0), (1584.0, 363.0, 1920.0, 709.0)]"
2022-07-20 20:00:00.866009,5,car,"[(1194.0, 399.0, 1835.0, 889.0), (641.0, 345.0, 1205.0, 804.0), (1127.0, 379.0, 1255.0, 569.0), (1598.0, 366.0, 1920.0, 690.0), (2.0, 439.0, 450.0, 1080.0)]"
2022-07-20 20:00:00.866009,1,bus,"[(1442.0, 107.0, 1846.0, 425.0)]"
2022-07-20 20:00:00.866009,12,person,"[(510.0, 404.0, 589.0, 633.0), (1593.0, 451.0, 1713.0, 535.0), (1.0, 501.0, 167.0, 633.0), (1246.0, 382.0, 1292.0, 548.0), (1795.0, 407.0, 1853.0, 456.0), (1375.0, 445.0, 1454.0, 519.0), (1362.0, 382.0, 1397.0, 420.0), (1337.0, 361.0, 1370.0, 420.0), (1397.0, 390.0, 1429.0, 419.0), (1451.0, 454.0, 1524.0, 516.0), (1274.0, 365.0, 1344.0, 529.0), (1288.0, 350.0, 1324.0, 412.0)]"
2022-07-20 20:00:00.866009,2,truck,"[(0.0, 400.0, 459.0, 1063.0), (1588.0, 362.0, 1920.0, 706.0)]"
2022-07-20 20:00:01.631065,5,car,"[(1191.0, 399.0, 1832.0, 891.0), (640.0, 342.0, 1215.0, 804.0), (1126.0, 379.0, 1262.0, 571.0), (0.0, 389.0, 434.0, 1071.0), (1595.0, 368.0, 1920.0, 691.0)]"
